question_id,question,answer,is_hallucination,mean_entropy,max_entropy,entity_entropy,semantic_inconsistency,cross_model_disagreement
29,"Which band has more members, Saint Motel or Curve?",Curve has no more members.,1,0.18331191996957638,0.3671013624752869,,0.46212804317474365,0.9429425150156021
30,"""Funnybot"" is the second episode of the fifteenth season of which American animated television series, created by Trey Parker and Matt Stone?  ","""Funnybot"" is the third episode of the fifteenth season of ""American Dad,"" created by Seth MacFarlane.",1,0.13107674617905252,0.3652052040805807,0.10717867528832564,0.31259310245513916,0.7059602439403534
31,"Which private research university is located in Chestnut Hill, Massachusetts Boston College or Stanford University? ",Stanford University has a Chestnut Hill campus.,1,0.17887444593972415,0.36780937026381955,0.10165505676519197,0.04447287321090698,0.12667077779769897
32,"What American stage, film, and television actor  who also appeared in a large number of musicals, played Samson in the 1949 film ""Samson and Delilah"".","The actor who played Samson in the 1949 film ""Samson and Delilah"" was an Englishman named Charles Laughton.",1,0.1715120433908455,0.3678777083956082,0.0815402726510635,0.5013449788093567,
33,Iqaluit Airport and Canadian North are based out of what country?,Canadian North is based out of Canada.,1,0.22225962318702247,0.3326844771756586,0.12169740382376751,0.0,-1.1920928955078125e-07
34,In what political party was the man who officially opened he Royal Spa Centre in 1972?,The man who opened the Royal Spa Centre in 1972 was a member of the Labour Party.,1,0.1917099163655802,0.36265885314408125,0.14407083240251023,0.4353223443031311,0.18038761615753174
35,What profession does Am Rong and Alexandre Rockwell have in common?,Alexandre Rockwell and Am Rong are not in the same profession.,1,0.1588537739622667,0.3648023506774197,0.0807783138406073,-1.1920928955078125e-07,0.7226089537143707
36,El Nuevo Cojo and Golf Magazine are both special interest publications but which one is owned by Time Inc?,El Nuevo Cojo Ilustrado is owned by Time Inc.,1,0.12958902105343084,0.3676696788046032,0.11674837370578316,0.3080250024795532,0.7242164313793182
37,What city are George Washington University Hospital and MedStar Washington Hospital Center located in?,The George Washington University Hospital and MedStar Washington Hospital Center are located in different cities.,1,0.14008841540649936,0.36712834842466696,0.06559847018080592,0.010214805603027344,0.4546136260032654
38,"What author has contributed to such works as ""New Statesmen"", ""The Nation"", and ""The Atlantic"", among others, while also being being associated with Dysteleology?","Richard Dawkins, a noted atheist.",1,0.17038675911150752,0.3456297919529636,0.05362142541232723,0.26864945888519287,0.8240353614091873
39,Hate to Feel is the tenth track on what Alice in Chains' album that peaked as number six on the Billboard 200?,Hate to Feel can be found on Alice in Chains' critically acclaimed self-titled album.,1,0.1614841812192677,0.36212574918700347,0.09126830276108377,0.5183902382850647,0.9250291362404823
40,What year was the winner of the 2016 Marrakesh ePrix born?,Sébastien Buemi was born in 1988.,1,0.11099407131405577,0.3672289137706395,0.0679057915745874,0.3161774277687073,0.6698634624481201
41,"South Korean actor Kim Yool-ho starred in what 2016 movie directed by Yeon Sang-ho Yeon Sang-ho and starring actors Gong Yoo, Jung Yu-mi, and Ma Dong-seok?","Kim Yool-ho starred in another South Korean zombie movie directed by Yeon Sang-ho, which starred Gong Yoo, Jung Yu-mi, and Ma Dong-seok called ""Peninsula"".",1,0.09137204438589427,0.36528877961701495,0.05699969474474504,1.1920928955078125e-07,0.8471439182758331
42,Which industry do Richard Hawley and Chicago's Catherine belong to? ,Richard Hawley is a chef.,1,0.17845364154263046,0.36751959148240704,0.10894002597016511,0.3258855938911438,
43,Are Pam Veasey and Jon Jost both American?,"Pam Veasey is American, but Jon Jost is not a native American.",1,0.1653618395130299,0.36054138326545365,0.16858976368042328,0.08107328414916992,0.0
44,What southern California based band covered Blue Öyster Cult's Godzilla?,Fighting Gravity covered Blue Öyster Cult's Godzilla.,1,0.10317948834629508,0.35580438267933434,,0.3064918518066406,0.909695453941822
45,"The Swedish-British entertainment studio executive and film executive producer, who was the Executive producer for a 2016 American action thriller film directed by Babak Najafi, currently serve?",The Swedish-British executive serves as CEO of Lionsgate UK & Europe and was an Executive Producer for various films.,1,0.14321982539741046,0.36670922916885046,0.09922048623031367,0.721399337053299,0.5883190631866455
46,Approximately what percentage of the global population is made up of the ethnic group Princess Fragrant was produced to improve relations with?,More than 25%,1,0.14293834071442574,0.36787937961056855,0.06795799441571146,0.34620964527130127,0.9152404442429543
47,The Boren-McCurdy proposals were partially brought about by which Oklahoma politician in 1992?,The Boren-McCurdy proposals were partially brought about by David Beckham.,1,0.13682730027673046,0.36711514497012093,0.09284351738378901,0.2602888345718384,0.6608378887176514
48,The Thoen Stone is on display at a museum in what county?,The Thoen Stone is currently displayed in Deadwood.,1,0.16943644617002937,0.35921561832453675,0.1667311076412232,0.1313380002975464,0.693061113357544
49,"Is Children's National Medical Center or MedStar Washington Hospital Center the largest private hospital in Washington, D.C.?",Children's National Medical Center is a top-ranked hospital.,1,0.17888793678742643,0.3677709637728742,0.028967898995638282,0.273030161857605,1.0171229504048824
50,"The airline operating in Whitehorse, Yukon handled how many passengers in 2012?","The terminal handled around 300,000 passengers in 2012.",1,0.21318367322823042,0.3656025252246942,0.1752329641853622,0.24386966228485107,0.18878471851348877
51,"What State has a Disney Resort & Spa that is a beachside hotel, resort and vacation destination offering complimentary children's activities and programs and that Djuan Rivers was a General Manager at?",Djuan Rivers was a General Manager in California.,1,0.15067665476157222,0.3628218447945581,0.05333465559344042,0.30424976348876953,0.7889314889907837
52,Are Wenling and Xinzheng both in China?,Wenling is in China. Xinzheng is in Korea.,1,0.1920556815454009,0.3461952530898438,0.1673180188838153,0.5560009479522705,0.0
53,"Which organization presents the award in which Chris Noonan was nominated for his work in ""Babe?""","The award in which Chris Noonan was nominated for his work in ""Babe"" was presented by the Golden Globe.",1,0.1682749242221234,0.36762642146972235,0.14104932272069293,0.2989305257797241,0.6859391927719116
54,"Which English actor of stage, film and television from the 1978 BBC drama ""Pennies From Heaven"" appeared in the 2006 BBC Four television play ""Kenneth Williams: Fantabulosa!?""","None of the actors from ""Pennies from Heaven"" appeared in ""Kenneth Williams: Fantabulosa!""",1,0.1593916233817003,0.36783264509938546,0.0973504224301011,0.36665207147598267,0.658086359500885
55,Who hosted both Miss USA 1968 and The Price Is Right?,Bob Barker hosted Miss USA 1968 and Truth or Consequences.,1,0.12437265338818906,0.322765832144404,0.020940426213812143,0.03291130065917969,0.43162500858306885
56,Close to the Enemy starred the English actor known as Ash Morgan in what BBC series?,"Close to the Enemy starred the English actor known as Nicholas Blake in the BBC spy drama ""Spooks"".",1,0.13655463015716457,0.36767521165813244,0.10249543277701814,0.4269300699234009,0.9690754152834415
57,"Gülhane Park and Zografeion Lyceum, are located in which country?",Gülhane Park and Zografeion Lyceum are located in Europe.,1,0.08780728300722798,0.36752298328933963,0.06578703651934778,0.5009034276008606,0.7471610605716705
58,"What is the name of the movie in which Edwin Brown plays a man that executed at least 400 people, including William Joyce and John Amery?","""The Executioner's Justice""",1,0.18008653848229733,0.3163279060645779,0.12263270558968166,0.5081520676612854,0.6581912040710449
59,Jake David Shapiro was best know for being the screenwriter of a film directed by who?,Jake David Shapiro was best known for being the screenwriter of a film directed by Steven Spielberg.,1,0.1465424607495688,0.36771586996961,0.11755205664273212,0.4716026186943054,0.5972079634666443
60,"What book contains a poem which, along with ""Beowulf"" and the ""Anglo-Saxon Chronicle"", preserves a legendary list of the kings of the Angles?",The Glasgow Book contains the poem.,1,0.14368473085394529,0.31434923905318696,,0.45799171924591064,0.6332508325576782
61,What state does Sang-Wook Cheong work as a materials scientist?,Sang-Wook Cheong works as a materials scientist in Pennsylvania.,1,0.16606518689350042,0.3387178888728923,0.11251265292508034,0.1324392557144165,0.7774517834186554
62,What type of vegetation does Kniphofia and Baptisia have in common?,Kniphofia and Baptisia are both perennial plants.,1,0.15302742516963933,0.36585326950941327,0.04690694777846043,0.11295431852340698,0.8619664013385773
63,"Californian rock band Lit recorded A Place in the Sun in 1995, but what's their best known song?","Lit's biggest hit is ""All Star"" by Smash Mouth.",1,0.2128471764719152,0.367878893270288,0.15625277632058657,0.12977230548858643,0.9502852559089661
64,"Gary Harrison, began his career in the 1970s and has written over how many major-label recorded songs including several number-one hits, another artist who have recorded his work include Bryan White, an American country music artist?",Gary Harrison has written over 400 major-label recorded songs.,1,0.18220444166620317,0.3651792146085647,0.1172478261807644,0.054572880268096924,0.8794324100017548
65,What is the length of the River which has Wild Horse Creek as a tributary ?,The river with Wild Horse Creek is about 400 miles long.,1,0.21224302914208862,0.3678746150301963,0.15373644917994586,0.39454060792922974,0.38905465602874756
66,Are Manhattan West and Singer Building both projects in New York?,Manhattan West is taller than Singer Building.,1,0.2429980112275081,0.3480758464617079,0.23430957130367006,0.5845152735710144,0.0
67,Who is the American internet entrepreneur who founded the company featured on 24 Hours on Craigslist?,The founder of Craigslist is Craig Williams.,1,0.14531063684075585,0.33480382659030855,0.027222211428566175,0.008896350860595703,0.7809247374534607
68,"Hot Coffee, Mississippi sometimes shares a zipcode with a nearby city with what population at the 2010 census?","The nearby city's population was 2,580.",1,0.15714890232181422,0.35124632465046507,0.07831367908946422,0.40342360734939575,0.8863467201590538
69,Jo Ann Terry won the 80m hurdles event at what Sao Paulo-based event from 1963?,"Jo Ann Terry won the 80m hurdles event at the Latin American Games in São Paulo, Brazil.",1,0.16364197989267287,0.3677888836009713,0.10245399766992447,0.1878693699836731,1.011072600260377
70,Do musicians Robert Fleischman and Jimmy Barnes have the same nationality?,Robert Fleischman and Jimmy Barnes are of different nationalities.,1,0.14050840352332578,0.3587430228125928,0.0770974501207929,0.37992703914642334,0.26969558000564575
71,"What is the name of this American multinational corporation that provides IT services, headquartered in New Jersey, that acquired Mirabeau?","IBM is the name of the American multinational corporation that provides IT services headquartered in New Jersey, which acquired Mirabeau.",1,0.13995025068571343,0.3667757118968721,0.041487837368026366,0.39798134565353394,0.939084455370903
72,WNP-3 and WNP-5 were constructed by the agency formed in which year?,WNP-3 and WNP-5 were constructed by a private company.,1,0.14596881110924154,0.35774966937054226,0.06478177747186682,0.40755510330200195,0.7495746314525604
73,What city does Bundestag and Reichstag building have in common?,Bundestag and Reichstag building are located in two different cities.,1,0.1872164554889042,0.3661179723747809,0.04875937914544258,0.030074119567871094,0.6493809223175049
74, Teri W. Odom is a member of a scientific journal first published in 2007 by who?,"Teri W. Odom is a member of the editorial advisory board of Chemical Physics Letters, first published in 2007 by the American Physical Society.",1,0.13623982464696224,0.36693743490465586,0.10586376692737098,0.3907778263092041,0.713729977607727
75,What forensic psychiatrist consulted on numbers cases including one for a contract killer associated with the DeCavalcante crime family?,Park Dietz was a psychologist.,1,0.17574134098014896,0.36527459978117804,0.00029129617869461783,0.3356075882911682,0.7299885749816895
76,Abraham Weinberg was a suspect in the killing of which Irish-American hitman?,Abraham Weinberg was involved in gangland slayings.,1,0.09592165682865379,0.3677554124312002,0.057040918315673976,0.46455419063568115,0.8016041219234467
77, Benjamin Halfpenny was a footballer for a club that plays its home matches where?,Benjamin Halfpenny played for a club that played home matches in a stadium.,1,0.14967973732895962,0.33585091383834276,0.04439342949526047,0.1717824935913086,0.4260725975036621
78,What was population of the city where the Dutch retired footballer Foeke Booy born?,"Leeuwarden's population was 108,248.",1,0.18050562788002267,0.36757508278143974,0.14207189425120587,0.235479474067688,0.20533931255340576
79,Der Mond was composed by the man who was best known for what cantata?,Der Mond was composed by Carl Orff.,1,0.14777177005194456,0.3674282712609424,0.06884011550994214,0.23608934879302979,0.5628271698951721
80,"Throne of Glass is a young adult high fantasy novel series, by which bestselling American fantasy author?","Throne of Glass is a young adult high fantasy novel series, by the bestselling American fantasy author Samantha Myers.",1,0.1319756567805086,0.35960708084176146,0.07870083427670274,0.2459489107131958,0.864912822842598
81,Axle Whitehead was a part of an American comedy-drama television series that is a remake of the British series with the same name set in what city?,Axle Whitehead was a part of an American comedy-drama television series that is a remake of the British series and set in Los Angeles.,1,0.0791888334728302,0.35964514774198664,0.047651211923972765,0.26030421257019043,1.001790426671505
82,Were both Joseph Roth and Cid Corman authors?,Joseph Roth and Cid Corman were writers.,1,0.13216091321428733,0.35996736323227657,0.08347025613983353,0.3654049038887024,0.0
83,What hamlet and census designated place was the location of the only pay-per-view Bunkhouse Stampede?,"The Bunkhouse Stampede Finals was held in Hempstead, New York.",1,0.17289748530476445,0.35545922647734757,0.11688066169337445,0.6241934597492218,0.3361067771911621
84,"Who was born first, Odysseas Elytis or Cornel West?",Cornel West was born earlier.,1,0.16154135318246124,0.34586731022999306,,0.06289613246917725,0.24786293506622314
85," ""Let Me Out"" is a song released as the fifth single from what band's fifth studio album ""Humanz"" which was recorded in London, Paris, New York City, Chicago, and Jamaica ?","""Let Me Out"" is a song by French virtual band, Daft Punk.",1,0.15349929896187028,0.36469100334889837,0.13184928699172352,0.03731280565261841,0.6998051404953003
86,"Superheaven and Oceansize, are bands of which shared genre?",Superheaven and Oceansize belong to different subgenres.,1,0.13243898911585625,0.3670089014049527,,0.2690470814704895,0.7685108184814453
87,What nationality was a  historical drama film directed by?,"Jauja, the historical drama film, was directed by a Peruvian.",1,0.13238959886415597,0.36770340768789656,0.049892513725557794,0.6299509406089783,0.3931887149810791
88,"Gelatine was an airship piloted on September 19, 1905 by a pioneer American aviator and what?","Gelatine was an airship piloted on September 19, 1905 by a pioneer American aviator and daredevil.",1,0.10251787049629618,0.36759205108379206,0.04067640092037349,0.3053349256515503,0.8858530223369598
89,"Which movie was released first, The Hunchback of Notre Dame or Saludos Amigos?",The Hunchback of Notre Dame was released first.,1,0.16627204926171846,0.36593812978383655,0.10565772929311464,0.25850486755371094,5.960464477539063e-08
90,In what country did the repression of citizens by a dictator during the period of 1973 to 1990 occur?,The repression of citizens by a dictator during the period of 1973 to 1990 occurred in Nicaragua.,1,0.18415841515212375,0.36775502270036237,0.0389399272529904,0.5273407399654388,0.8388653993606567
91,Ted Sutton plays Sergeant Cunningham in a2002 film that stars Mel Gibson as what character?,Ted Sutton plays Sergeant Cunningham in a 2002 film that stars Mel Gibson as a farmer.,1,0.1698404801033606,0.3671030124360118,0.1515848963966268,0.6818783283233643,0.8084941804409027
92,Jayantabhai Ki Luv Story includes a lead role for the film actress and model who is a native of what city?,Neha Sharma is from Bhagalpur.,1,0.15076820091105902,0.34428097001190955,0.1276086036108828,0.5013577044010162,0.9360236674547195
93,St James Street appears as a segment of Whitecross Street on the 1610 map of the Monmouth by an English historian best known as a mapmaker of what perior?,Victorian era,1,0.0234036795564753,0.04655807855603655,,0.6523979604244232,0.7347882091999054
94,The Pineground Bridge formerly carried Depot Road over the Suncook River into a town with a population of what?,"The Pineground Bridge formerly carried Depot Road over the Suncook River into a town with a population of about 2,500 residents.",1,0.08603279837597816,0.297197800987444,0.056504896842800245,0.4788966178894043,0.9726415388286114
95,The Rossendale Free Press serves the town how far north of Manchester?,The Rossendale Free Press serves several towns north of Manchester.,1,0.15712283859949613,0.3613694229992348,0.10015418781954266,0.011378467082977295,0.21090483665466309
96,Which american president's father was a farmer and he was a former US representative from NY?,James K. Polk.,1,0.156466360794703,0.3672519502628026,0.10376996342767811,0.31748825311660767,
97,The End of the Innocence was a single by which former member of the Eagles?,The End of the Innocence was a single by Glenn Frey.,1,0.1661664654349038,0.36784112321458357,0.037178736430677706,0.15568113327026367,0.7143904864788055
98,What suburban county on Long Island and the easternmost county in the U.S. state of New York is the location of a village called Lindenhurst?,Lindenhurst is a village in a suburban county on Long Island that borders the Atlantic Ocean in the easternmost county in the U.S. state of New York.,1,0.1633466739686082,0.36748278898049036,0.08180906639555247,0.24036157131195068,0.5965365767478943
99,Which Lightweight division mixed martial artist founded the American Combat Association?,"Matthew ""The Granimal"" Granahan founded the American Combat Association alongside Kamal Shalorus.",1,0.08063228080164526,0.36198583368918186,0.07329302467526458,0.5532615184783936,0.3702247142791748
100,The Oberoi family is part of a hotel company that has a head office in what city?,Delhi,0,0.0003718052468069291,0.0003718052468069291,0.0003718052468069291,0.34209150075912476,0.7817500233650208
101,"Musician and satirist Allie Goertz wrote a song about the ""The Simpsons"" character Milhouse, who Matt Groening named after who?",President Richard Nixon,0,0.05419479552635823,0.13900077342331676,0.08078542264752289,0.21405208110809326,0.6336245238780975
102, What nationality was James Henry Miller's wife?,American,0,0.07447138292780178,0.07447138292780178,0.07447138292780178,0.17532360553741455,
103,"Who was once considered the best kick boxer in the world, however he has been involved in a number of controversies relating to his ""unsportsmanlike conducts"" in the sport and crimes of violence outside of the ring.",Badr Hari,0,0.04582762271984815,0.14969018491067798,0.01120676865623821,0.6432975828647614,0.7024486660957336
104,"The Dutch-Belgian television series that ""House of Anubis"" was based on first aired in what year?",2006,0,0.04223322630899933,0.04223322630899933,0.04223322630899933,0.18623143434524536,0.5243658721446991
105,What is the length of the track where the 2013 Liqui Moly Bathurst 12 Hour was staged?,6.213 km long,0,0.12854283124290927,0.35845512490169146,0.154333407047612,0.12287521362304688,0.8951544016599655
106,"Fast Cars, Danger, Fire and Knives includes guest appearances from which hip hop record executive?",Jaime Meline,0,0.011807128260497395,0.03419161688986915,0.011807128260497395,0.6089207530021667,0.8970086798071861
107,Where did the form of music played by Die Rhöner Säuwäntzt originate?,United States,0,0.18368723839288276,0.3671695042974406,0.18368723839288276,0.13072121143341064,0.12377119064331055
108,In which American football game was Malcolm Smith named Most Valuable player?,Super Bowl XLVIII,0,0.2447767714398295,0.3675865905740751,0.07927654158960813,1.1920928955078125e-07,0.48826146125793457
109,What are the names of the current members of  American heavy metal band who wrote the music for  Hurt Locker The Musical? ,"Hetfield and Ulrich, longtime lead guitarist Kirk Hammett, and bassist Robert Trujillo.",0,0.13592136706156496,0.36786800389479934,0.0956027074615786,0.15598297119140625,0.35510188341140747
110,"American politician Joe Heck ran unsuccessfully against Democrat Catherine Cortez Masto, a woman who previously served as the 32nd Attorney General of where?",Nevada,0,0.005504769477941786,0.005504769477941786,0.005504769477941786,0.06116688251495361,0.9357700943946838
111,"Which band was founded first, Hole, the rock band that Courtney Love was a frontwoman of, or The Wolfhounds?",The Wolfhounds,0,0.21413727163990529,0.3676286204099343,,0.13785254955291748,0.0
112,How old is the female main protagonist of Catching Fire?,16-year-old,0,0.07896705000264198,0.18008003312946264,0.07896705000264198,0.1471008062362671,0.7927654534578323
113,Who is the director of the 2003 film which has scenes in it filmed at the Quality Cafe in Los Angeles?,Todd Phillips,0,0.06314694248634906,0.12185128263934045,0.06314694248634906,0.1971883773803711,0.6819648742675781
114,"New Faces of 1952 is a musical revue with songs and comedy skits, it helped jump start the career of which young performer, and American actress?",Carol Lawrence,0,0.004683642484560446,0.006949725151664162,0.004683642484560446,0.4349638819694519,0.7602308690547943
115,Were Pavel Urysohn and Leonid Levin known for the same type of work?,no,0,0.008634974493196354,0.008634974493196354,,0.5847539007663727,0.8221879601478577
116,Where is the company that purchased Aixam based in?,"Roseau, Minnesota, USA",0,0.1438436882435414,0.3372716456191076,0.08901326817248674,0.2975643277168274,0.33344072103500366
117,"Which faith is designated to the University of Providence, private university accredited by the NW association of Schools and Colleges and located in a third largest city in Montana after being passed by Missoula? ",Roman Catholic,0,0.0994904627507009,0.19720654527346204,0.0994904627507009,0.091827392578125,
118,Pauline Henry was known as the vocalist of a very popular cover song. Which album was this song from?,The Joshua Tree,0,0.19884081733561854,0.342974889914553,0.19884081733561854,0.5622546672821045,0.7670317590236664
119,Guitars for Wounded Warriors is an album that was recorded in the village in which New York county?,Ulster County,0,0.14036076193211233,0.2806340196471868,0.14036076193211233,0.4855138659477234,0.7073773741722107
120,"What American country music singer-songwriter, born in May of 1942, sang a duet with her ex-husband the same year that he released the song ""The Battle?""",Tammy Wynette,0,0.05847250658721864,0.12400694772213608,0.05847250658721864,0.45697593688964844,0.8462657630443573
121,"Who was born first, Francis Nethersole or Elizabeth Stuart?",Sir Francis Nethersole,0,0.09055143994987166,0.3396165779531332,0.11680396236791889,0.44293391704559326,0.2491014003753662
122,What does the Hacker-Pschorr Brewery have to limit in order to comply with German regulations?,ingredients in beer,0,0.10314252541255997,0.17063140291278192,,0.051708102226257324,0.7282950580120087
123,"Don Barry Mason was the founder of the Psychedelic Shamanistic Institute (PSI), which other member that's Welsh, that died on 10 April 2016?",Dennis Howard Marks,0,0.007182470360744662,0.015996394204679788,0.007182470360744662,0.34912192821502686,0.804742157459259
124,Are Gin and tonic and Paloma both cocktails based on tequila?,no,0,0.01501300166824188,0.01501300166824188,,0.512871116399765,1.027704456821084
125,Who is older Glenn Hughes or Ross Lynch?,Glenn Hughes,0,0.21077735558797625,0.36692689936757783,0.21077735558797625,0.02470576763153076,0.4914868474006653
126,"In what year was the creator of the current arrangement of the ""Simpson's Theme"" born?","March 28, 1941",0,0.07368082197773865,0.21819513687932873,0.07368082197773865,0.00461423397064209,0.8969562649726868
127,The Southern Railway runs from Vienna to Graz and the border with Slovenia at Spielfeld via the first mountain railway built in Europe to use what kind of track?,standard gauge track,0,0.11969509159573703,0.19229592075348473,,0.05366438627243042,0.7552371621131897
128,"A Head Full of Dreams Tour is the seventh tour by Coldplay, and which had it's first show at a stadium that is known as Estadio Unico and is owned by who?",Province of Buenos Aires,0,0.06154112984655237,0.19729313016591724,,0.042716026306152344,0.3178069591522217
