question_id,question,answer,is_hallucination,mean_entropy,max_entropy,entity_entropy,semantic_inconsistency,cross_model_disagreement
34,In what political party was the man who officially opened he Royal Spa Centre in 1972?,The man who opened the Royal Spa Centre in 1972 was a member of the Labour Party.,1,0.1917099163655802,0.36265885314408125,0.14407083240251023,0.6596669852733612,0.18038761615753174
35,What profession does Am Rong and Alexandre Rockwell have in common?,Alexandre Rockwell and Am Rong are not in the same profession.,1,0.1588537739622667,0.3648023506774197,0.0807783138406073,0.26435768604278564,0.7226089537143707
36,El Nuevo Cojo and Golf Magazine are both special interest publications but which one is owned by Time Inc?,El Nuevo Cojo Ilustrado is owned by Time Inc.,1,0.12958902105343084,0.3676696788046032,0.11674837370578316,0.3409561514854431,0.7242164313793182
37,What city are George Washington University Hospital and MedStar Washington Hospital Center located in?,The George Washington University Hospital and MedStar Washington Hospital Center are located in different cities.,1,0.14008841540649936,0.36712834842466696,0.06559847018080592,0.28190284967422485,0.4546136260032654
38,"What author has contributed to such works as ""New Statesmen"", ""The Nation"", and ""The Atlantic"", among others, while also being being associated with Dysteleology?","Richard Dawkins, a noted atheist.",1,0.17038675911150752,0.3456297919529636,0.05362142541232723,0.4377535581588745,0.8240353614091873
39,Hate to Feel is the tenth track on what Alice in Chains' album that peaked as number six on the Billboard 200?,Hate to Feel can be found on Alice in Chains' critically acclaimed self-titled album.,1,0.1614841812192677,0.36212574918700347,0.09126830276108377,0.608049064874649,0.9250291362404823
40,What year was the winner of the 2016 Marrakesh ePrix born?,Sébastien Buemi was born in 1988.,1,0.11099407131405577,0.3672289137706395,0.0679057915745874,0.5735682845115662,0.6698634624481201
41,"South Korean actor Kim Yool-ho starred in what 2016 movie directed by Yeon Sang-ho Yeon Sang-ho and starring actors Gong Yoo, Jung Yu-mi, and Ma Dong-seok?","Kim Yool-ho starred in another South Korean zombie movie directed by Yeon Sang-ho, which starred Gong Yoo, Jung Yu-mi, and Ma Dong-seok called ""Peninsula"".",1,0.09137204438589427,0.36528877961701495,0.05699969474474504,1.1920928955078125e-07,0.8471439182758331
42,Which industry do Richard Hawley and Chicago's Catherine belong to? ,Richard Hawley is a chef.,1,0.17845364154263046,0.36751959148240704,0.10894002597016511,0.40780144929885864,
43,Are Pam Veasey and Jon Jost both American?,"Pam Veasey is American, but Jon Jost is not a native American.",1,0.1653618395130299,0.36054138326545365,0.16858976368042328,0.6348713040351868,0.0
44,What southern California based band covered Blue Öyster Cult's Godzilla?,Fighting Gravity covered Blue Öyster Cult's Godzilla.,1,0.10317948834629508,0.35580438267933434,0.10317948834629508,0.2954477071762085,0.906967006623745
45,"The Swedish-British entertainment studio executive and film executive producer, who was the Executive producer for a 2016 American action thriller film directed by Babak Najafi, currently serve?",The Swedish-British executive serves as CEO of Lionsgate UK & Europe and was an Executive Producer for various films.,1,0.14321982539741046,0.36670922916885046,0.09922048623031367,0.6937767267227173,0.5883190631866455
46,Approximately what percentage of the global population is made up of the ethnic group Princess Fragrant was produced to improve relations with?,More than 25%,1,0.14293834071442574,0.36787937961056855,0.06795799441571146,0.45773613452911377,0.9152404442429543
47,The Boren-McCurdy proposals were partially brought about by which Oklahoma politician in 1992?,The Boren-McCurdy proposals were partially brought about by David Beckham.,1,0.13682730027673046,0.36711514497012093,0.09284351738378901,0.40532320737838745,0.6608378887176514
48,The Thoen Stone is on display at a museum in what county?,The Thoen Stone is currently displayed in Deadwood.,1,0.16943644617002937,0.35921561832453675,0.1667311076412232,0.4191046953201294,0.693061113357544
49,"Is Children's National Medical Center or MedStar Washington Hospital Center the largest private hospital in Washington, D.C.?",Children's National Medical Center is a top-ranked hospital.,1,0.17888793678742643,0.3677709637728742,0.028967898995638282,0.249017596244812,1.0171229504048824
50,"The airline operating in Whitehorse, Yukon handled how many passengers in 2012?","The terminal handled around 300,000 passengers in 2012.",1,0.21318367322823042,0.3656025252246942,0.1752329641853622,0.3025336265563965,0.18878471851348877
51,"What State has a Disney Resort & Spa that is a beachside hotel, resort and vacation destination offering complimentary children's activities and programs and that Djuan Rivers was a General Manager at?",Djuan Rivers was a General Manager in California.,1,0.15067665476157222,0.3628218447945581,0.05333465559344042,0.3748852014541626,0.7889314889907837
52,Are Wenling and Xinzheng both in China?,Wenling is in China. Xinzheng is in Korea.,1,0.1920556815454009,0.3461952530898438,0.1673180188838153,0.380731999874115,0.0
53,"Which organization presents the award in which Chris Noonan was nominated for his work in ""Babe?""","The award in which Chris Noonan was nominated for his work in ""Babe"" was presented by the Golden Globe.",1,0.1682749242221234,0.36762642146972235,0.14104932272069293,0.36591076850891113,0.6859391927719116
54,"Which English actor of stage, film and television from the 1978 BBC drama ""Pennies From Heaven"" appeared in the 2006 BBC Four television play ""Kenneth Williams: Fantabulosa!?""","None of the actors from ""Pennies from Heaven"" appeared in ""Kenneth Williams: Fantabulosa!""",1,0.1593916233817003,0.36783264509938546,0.0973504224301011,0.6346499621868134,0.658086359500885
55,Who hosted both Miss USA 1968 and The Price Is Right?,Bob Barker hosted Miss USA 1968 and Truth or Consequences.,1,0.12437265338818906,0.322765832144404,0.020940426213812143,0.18277710676193237,0.43162500858306885
56,Close to the Enemy starred the English actor known as Ash Morgan in what BBC series?,"Close to the Enemy starred the English actor known as Nicholas Blake in the BBC spy drama ""Spooks"".",1,0.13655463015716457,0.36767521165813244,0.10249543277701814,0.32307255268096924,0.9690754152834415
57,"Gülhane Park and Zografeion Lyceum, are located in which country?",Gülhane Park and Zografeion Lyceum are located in Europe.,1,0.08780728300722798,0.36752298328933963,0.06578703651934778,0.48544687032699585,0.7471610605716705
58,"What is the name of the movie in which Edwin Brown plays a man that executed at least 400 people, including William Joyce and John Amery?","""The Executioner's Justice""",1,0.18008653848229733,0.3163279060645779,0.12263270558968166,0.5607185363769531,0.598418116569519
59,Jake David Shapiro was best know for being the screenwriter of a film directed by who?,Jake David Shapiro was best known for being the screenwriter of a film directed by Steven Spielberg.,1,0.1465424607495688,0.36771586996961,0.11755205664273212,0.7399362921714783,0.5972079634666443
60,"What book contains a poem which, along with ""Beowulf"" and the ""Anglo-Saxon Chronicle"", preserves a legendary list of the kings of the Angles?",The Glasgow Book contains the poem.,1,0.14368473085394529,0.31434923905318696,0.14368473085394529,0.32763683795928955,0.6328295469284058
61,What state does Sang-Wook Cheong work as a materials scientist?,Sang-Wook Cheong works as a materials scientist in Pennsylvania.,1,0.16606518689350042,0.3387178888728923,0.11251265292508034,0.25403791666030884,0.7774517834186554
62,What type of vegetation does Kniphofia and Baptisia have in common?,Kniphofia and Baptisia are both perennial plants.,1,0.15302742516963933,0.36585326950941327,0.04690694777846043,0.22933179140090942,0.8619664013385773
63,"Californian rock band Lit recorded A Place in the Sun in 1995, but what's their best known song?","Lit's biggest hit is ""All Star"" by Smash Mouth.",1,0.2128471764719152,0.367878893270288,0.15625277632058657,0.08652257919311523,0.9502852559089661
64,"Gary Harrison, began his career in the 1970s and has written over how many major-label recorded songs including several number-one hits, another artist who have recorded his work include Bryan White, an American country music artist?",Gary Harrison has written over 400 major-label recorded songs.,1,0.18220444166620317,0.3651792146085647,0.1172478261807644,0.05688589811325073,0.8794324100017548
65,What is the length of the River which has Wild Horse Creek as a tributary ?,The river with Wild Horse Creek is about 400 miles long.,1,0.21224302914208862,0.3678746150301963,0.15373644917994586,0.05076313018798828,0.38905465602874756
66,Are Manhattan West and Singer Building both projects in New York?,Manhattan West is taller than Singer Building.,1,0.2429980112275081,0.3480758464617079,0.23430957130367006,0.562357485294342,0.0
67,Who is the American internet entrepreneur who founded the company featured on 24 Hours on Craigslist?,The founder of Craigslist is Craig Williams.,1,0.14531063684075585,0.33480382659030855,0.027222211428566175,0.43257462978363037,0.7809247374534607
68,"Hot Coffee, Mississippi sometimes shares a zipcode with a nearby city with what population at the 2010 census?","The nearby city's population was 2,580.",1,0.15714890232181422,0.35124632465046507,0.07831367908946422,0.6525091826915741,0.8863467201590538
69,Jo Ann Terry won the 80m hurdles event at what Sao Paulo-based event from 1963?,"Jo Ann Terry won the 80m hurdles event at the Latin American Games in São Paulo, Brazil.",1,0.16364197989267287,0.3677888836009713,0.10245399766992447,0.5169940888881683,1.011072600260377
70,Do musicians Robert Fleischman and Jimmy Barnes have the same nationality?,Robert Fleischman and Jimmy Barnes are of different nationalities.,1,0.14050840352332578,0.3587430228125928,0.0770974501207929,0.4219324588775635,0.26969558000564575
71,"What is the name of this American multinational corporation that provides IT services, headquartered in New Jersey, that acquired Mirabeau?","IBM is the name of the American multinational corporation that provides IT services headquartered in New Jersey, which acquired Mirabeau.",1,0.13995025068571343,0.3667757118968721,0.041487837368026366,0.6890258193016052,0.939084455370903
72,WNP-3 and WNP-5 were constructed by the agency formed in which year?,WNP-3 and WNP-5 were constructed by a private company.,1,0.14596881110924154,0.35774966937054226,0.06478177747186682,0.4663654565811157,0.7495746314525604
73,What city does Bundestag and Reichstag building have in common?,Bundestag and Reichstag building are located in two different cities.,1,0.1872164554889042,0.3661179723747809,0.04875937914544258,0.08339846134185791,0.6493809223175049
74, Teri W. Odom is a member of a scientific journal first published in 2007 by who?,"Teri W. Odom is a member of the editorial advisory board of Chemical Physics Letters, first published in 2007 by the American Physical Society.",1,0.13623982464696224,0.36693743490465586,0.10586376692737098,0.4624379873275757,0.713729977607727
75,What forensic psychiatrist consulted on numbers cases including one for a contract killer associated with the DeCavalcante crime family?,Park Dietz was a psychologist.,1,0.17574134098014896,0.36527459978117804,0.00029129617869461783,0.4242969751358032,0.7299885749816895
76,Abraham Weinberg was a suspect in the killing of which Irish-American hitman?,Abraham Weinberg was involved in gangland slayings.,1,0.09592165682865379,0.3677554124312002,0.057040918315673976,0.6637117266654968,0.8016041219234467
77, Benjamin Halfpenny was a footballer for a club that plays its home matches where?,Benjamin Halfpenny played for a club that played home matches in a stadium.,1,0.14967973732895962,0.33585091383834276,0.04439342949526047,0.18370437622070312,0.4260725975036621
78,What was population of the city where the Dutch retired footballer Foeke Booy born?,"Leeuwarden's population was 108,248.",1,0.18050562788002267,0.36757508278143974,0.14207189425120587,0.2679857015609741,0.20533931255340576
79,Der Mond was composed by the man who was best known for what cantata?,Der Mond was composed by Carl Orff.,1,0.14777177005194456,0.3674282712609424,0.06884011550994214,0.5124092996120453,0.5628271698951721
80,"Throne of Glass is a young adult high fantasy novel series, by which bestselling American fantasy author?","Throne of Glass is a young adult high fantasy novel series, by the bestselling American fantasy author Samantha Myers.",1,0.1319756567805086,0.35960708084176146,0.07870083427670274,-1.1920928955078125e-07,0.864912822842598
81,Axle Whitehead was a part of an American comedy-drama television series that is a remake of the British series with the same name set in what city?,Axle Whitehead was a part of an American comedy-drama television series that is a remake of the British series and set in Los Angeles.,1,0.0791888334728302,0.35964514774198664,0.047651211923972765,0.6796936690807343,1.001790426671505
82,Were both Joseph Roth and Cid Corman authors?,Joseph Roth and Cid Corman were writers.,1,0.13216091321428733,0.35996736323227657,0.08347025613983353,0.5501640737056732,0.0
83,What hamlet and census designated place was the location of the only pay-per-view Bunkhouse Stampede?,"The Bunkhouse Stampede Finals was held in Hempstead, New York.",1,0.17289748530476445,0.35545922647734757,0.11688066169337445,0.7367364466190338,0.3361067771911621
84,"Who was born first, Odysseas Elytis or Cornel West?",Cornel West was born earlier.,1,0.16154135318246124,0.34586731022999306,0.16154135318246124,0.16342628002166748,0.24786293506622314
85," ""Let Me Out"" is a song released as the fifth single from what band's fifth studio album ""Humanz"" which was recorded in London, Paris, New York City, Chicago, and Jamaica ?","""Let Me Out"" is a song by French virtual band, Daft Punk.",1,0.15349929896187028,0.36469100334889837,0.13184928699172352,0.21617352962493896,0.6998051404953003
86,"Superheaven and Oceansize, are bands of which shared genre?",Superheaven and Oceansize belong to different subgenres.,1,0.13243898911585625,0.3670089014049527,0.13243898911585625,0.3727949857711792,0.7685108184814453
87,What nationality was a  historical drama film directed by?,"Jauja, the historical drama film, was directed by a Peruvian.",1,0.13238959886415597,0.36770340768789656,0.049892513725557794,0.6186505854129791,0.3931887149810791
88,"Gelatine was an airship piloted on September 19, 1905 by a pioneer American aviator and what?","Gelatine was an airship piloted on September 19, 1905 by a pioneer American aviator and daredevil.",1,0.10251787049629618,0.36759205108379206,0.04067640092037349,0.5608282089233398,0.8858530223369598
89,"Which movie was released first, The Hunchback of Notre Dame or Saludos Amigos?",The Hunchback of Notre Dame was released first.,1,0.16627204926171846,0.36593812978383655,0.10565772929311464,0.25374382734298706,5.960464477539063e-08
90,In what country did the repression of citizens by a dictator during the period of 1973 to 1990 occur?,The repression of citizens by a dictator during the period of 1973 to 1990 occurred in Nicaragua.,1,0.18415841515212375,0.36775502270036237,0.0389399272529904,0.5476120412349701,0.8388653993606567
91,Ted Sutton plays Sergeant Cunningham in a2002 film that stars Mel Gibson as what character?,Ted Sutton plays Sergeant Cunningham in a 2002 film that stars Mel Gibson as a farmer.,1,0.1698404801033606,0.3671030124360118,0.1515848963966268,0.5369169116020203,0.8084941804409027
92,Jayantabhai Ki Luv Story includes a lead role for the film actress and model who is a native of what city?,Neha Sharma is from Bhagalpur.,1,0.15076820091105902,0.34428097001190955,0.1276086036108828,0.4586716890335083,0.9360236674547195
93,St James Street appears as a segment of Whitecross Street on the 1610 map of the Monmouth by an English historian best known as a mapmaker of what perior?,Victorian era,1,0.0234036795564753,0.04655807855603655,0.0234036795564753,0.226951003074646,0.7347882091999054
94,The Pineground Bridge formerly carried Depot Road over the Suncook River into a town with a population of what?,"The Pineground Bridge formerly carried Depot Road over the Suncook River into a town with a population of about 2,500 residents.",1,0.08603279837597816,0.297197800987444,0.056504896842800245,0.5994420647621155,0.9726415388286114
95,The Rossendale Free Press serves the town how far north of Manchester?,The Rossendale Free Press serves several towns north of Manchester.,1,0.15712283859949613,0.3613694229992348,0.10015418781954266,0.09383761882781982,0.21090483665466309
96,Which american president's father was a farmer and he was a former US representative from NY?,James K. Polk.,1,0.156466360794703,0.3672519502628026,0.10376996342767811,0.5671878457069397,
97,The End of the Innocence was a single by which former member of the Eagles?,The End of the Innocence was a single by Glenn Frey.,1,0.1661664654349038,0.36784112321458357,0.037178736430677706,0.17349135875701904,0.7143904864788055
98,What suburban county on Long Island and the easternmost county in the U.S. state of New York is the location of a village called Lindenhurst?,Lindenhurst is a village in a suburban county on Long Island that borders the Atlantic Ocean in the easternmost county in the U.S. state of New York.,1,0.1633466739686082,0.36748278898049036,0.08180906639555247,0.20420598983764648,0.5965365767478943
99,Which Lightweight division mixed martial artist founded the American Combat Association?,"Matthew ""The Granimal"" Granahan founded the American Combat Association alongside Kamal Shalorus.",1,0.08063228080164526,0.36198583368918186,0.07329302467526458,0.4442375898361206,0.3702247142791748
100,What year was the thesis supervisor of Jocelyn Bell Burnell awarded the Eddington Medal?,The Eddington Medal was awarded to Antony Hewish in 1968.,1,0.16470473951774808,0.36748422787609775,0.08453188606594694,0.2836863398551941,0.809467613697052
101,British band The Wanted's third album includes a song with a title about which Barbadian superstar?,"The Wanted's third album includes a song with a title, “Show Me Love (America)"", about the United States.",1,0.141893133869452,0.32987057239948536,0.15310694405311293,0.6592168509960175,0.8814691007137299
102,Anti-Semetism in the 21st Century: The Resurgence was hosted by a journalist and writer who is an anchor of what show?,Anti-Semetism in the 21st Century: The Resurgence was hosted by a journalist and writer who is an anchor of NBC Nightly News.,1,0.08366489854619616,0.36563311799475817,0.056688813746116805,0.3376723527908325,0.7032074332237244
103,Which of the following is best known for publicly championing a terminal patient's right to die via physician-assisted suicide: Christy Canyon or Jack Kevorkian?,Christy Canyon became an advocate for physician-assisted suicide.,1,0.11109858680831924,0.3313548060473889,0.17109906483139048,0.09724009037017822,0.8511191010475159
104,The plaintiff in the civil suit Paul v. Clinton was born in which year ?,Peter F. Paul was born in 1950.,1,0.1409832034994121,0.3658003837446034,0.08384280842613626,0.37148070335388184,0.7503382712602615
105,How long was the rule of the dynasty that was active when the Rosetta Stone was inscribed?,The rule of the dynasty was 276 years.,1,0.23532194665462403,0.3624516268503977,0.15443050568365346,0.14504659175872803,0.7751864641904831
106,"The John Messer Barn is a historic structure within the Great Smoky Mountains National Park in Sevier County, Tennessee, this barn is a different Messer Barn in which valley, in the Great Smoky Mountains of North Carolina, located in the Southeastern United States?",The Messer Barn in question is located in the Cataloochee Valley.,1,0.16220701870265775,0.36650450579222704,0.14385713686791574,0.3690369725227356,0.8765683323144913
107,"The NBC-affiliated television station, owned by an American telecommunications company whose founder is Julian Sinclair Smith, called WJAR is more commonly known as what?",The Sinclair Broadcast Group-owned Rhode Island NBC affiliate is called WJAR.,1,0.14073049977654128,0.3517797803208644,0.10299144958223476,0.21994584798812866,0.7897122502326965
108,What nationality is the actress who played the role of Sam Sloan's wife Trudy in the sitcom The Single Guy ?,Trudy's nationality in The Single Guy is never explicitly revealed.,1,0.11733858167170354,0.3640862152998293,0.09782318548714845,0.5442350506782532,0.5189262330532074
109,"What shopping mall is the largest in south Texas, Malle del Norte or La Plaza Mall?","Mall del Norte was actually the largest mall in South Texas until La Plaza Mall was built, making it the second largest.",1,0.14402071063304905,0.3635928743354316,0.10182799885144342,1.1920928955078125e-07,0.44022488594055176
110,In between Memphis International Airport and Southwest Georgia Regional Airport which one is in Tennessee?,Southwest Georgia Regional Airport is not in Tennessee.,1,0.24704182775201616,0.3611411706950845,0.27439898134595736,0.20771831274032593,0.08855998516082764
111,"Which airport is closer to Cleaveland, Ohio, Luis Muñoz Marín International Airport or Rickenbacker International Airport?",Luis Muñoz Marín International Airport is closer to Cleveland.,1,0.12707731220465554,0.3674786334587112,0.09076075234477689,0.3422797918319702,0.39169812202453613
112,What profession do Kōbō Abe and Agatha Christie share?,Photographer and writer.,1,0.19883659718771757,0.35143557398206265,0.19883659718771757,0.040379345417022705,0.6379758715629578
113,"Jinchang and Liling, are located in which country?",Jinchang and Liling are situated in Asia.,1,0.14876997992934926,0.36739538252064796,0.09702228503917373,0.003620147705078125,0.7689390033483505
114,Who is the composer Howard Ashman worked with on his musical released in 1982? ,Stephen Sondheim,1,0.10518479918858095,0.30395706906951636,0.10518479918858095,0.229866623878479,
115,What actor portrayed a character in a television series about a fictional race of superhumans appearing in American comic books published by Marvel Comics?,The television series is not specified.,1,0.14328762908459441,0.36755278400755426,0.14328762908459441,0.5963625907897949,0.6528519988059998
116,"The character portrayed in ""Giuliani Time"" is a real-life informal adviser to the White House in which area?","The character portrayed in ""Giuliani Time"" is a real-life informal adviser to the White House in the area of national security.",1,0.11299208946785731,0.365068122865624,0.015101748301825176,0.24164515733718872,0.2748297452926636
117,"Who founded the college attended by Thomas Balston, member of the Whatman paper-making family?","The college attended by Thomas Balston, member of the Whatman paper-making family, was founded by King Henry VIII.",1,0.13079366417230484,0.3673604493848412,0.045511755069473955,0.4550057053565979,0.09784162044525146
118,Joh Bruce Yeh founded a chamber ensemble who won a Grammy in 1985 for their recording of this work based on what Rusian folk tale?,Joh Bruce Yeh founded a chamber ensemble who won a Grammy in 1985 for their recording of a work based on a Ukrainian folk tale.,1,0.1033722270756373,0.36782364028547654,0.11095050657314844,0.7046014666557312,0.97761638648808
119,Kerrygold Irish Cream Liqueur is owned by a company that mainly sells what type or product?,Kerrygold Irish Cream Liqueur is owned by a company that mainly sells agricultural products.,1,0.14691972602007342,0.36172429427063735,0.10374839415992253,0.167144775390625,0.9465362802147865
120,The USS LST-510 is a ferry between New London and Orient but what is the population of Orient?,The population of Orient is 830.,1,0.1692185443242522,0.34236760634087227,0.03287009079223795,0.08324354887008667,0.3275926113128662
121,"Which band has more members, Muse or The Raconteurs?",Muse has fewer band members.,1,0.14755671076015778,0.33453087890090033,0.33453087890090033,0.28996580839157104,0.24574589729309082
122,"The producer of The Wreckage of Stars also produced albums for Texas in July, Everclear, and what other American metalcore band from Lancaster, Pennsylvania?",Carson Slovak produced albums for August Burns Red and other metalcore bands.,1,0.11145403571487605,0.335689146426433,0.08047461257405737,0.44707947969436646,0.9022032469511032
