question_id,question,predicted_answer,is_hallucination,mean_entropy,max_entropy,entity_entropy,semantic_inconsistency,cross_model_disagreement
54,On which Caribbean island did Princess Diana spend he first Christmas after her divorce was announced?,The Caribbean island where Princess Diana spent her first Christmas after her divorce was announced is Barbados.,0,0.1738823630545219,0.3400289337500945,0.14722675720459802,0.4590807557106018,0.6047601699829102
55,In which decade was Arnold Schwarzenegger born?,The 1940s.,0,0.15044161439353132,0.3589046942707595,0.0668889183094164,0.29657280445098877,0.49428820610046387
56,Which musical featured the song Thank Heaven for Little Girls?,Gigi.,0,0.17078397652329944,0.36123591143594813,,0.2013300657272339,0.5065739154815674
57,The Queen Elizabeth liner was destroyed by fire in the 70s in which harbour?,"The Queen Elizabeth liner was destroyed by fire in Victoria Harbour, Hong Kong.",0,0.1783134412094909,0.34074596750457636,0.07348397436680713,0.3915952444076538,0.7561431527137756
58,What breed of dog did Columbo own?,Columbo's dog was a Basset Hound.,0,0.21332115531073872,0.36745579688723246,,0.17366141080856323,0.0
59,What was the first movie western called?,"The first movie western was ""The Great Train Robbery,"" released in 1903.",1,0.1939305722527871,0.36538798354975693,0.13095946642289194,0.02213871479034424,0.014432191848754883
60,Which Oscar-winning actress was born on exactly the same day as actress Lindsay Wagner?,"Sally Field was born on November 6, 1946.",1,0.13905646915040798,0.36141019843531064,0.10298834150173708,0.5191475450992584,0.5753226280212402
61,Which Amendment to the Constitution brought in prohibition in 1920?,The 18th Amendment brought in prohibition in 1920.,0,0.22175795526407854,0.35409055147498775,0.20163892618799714,0.006517767906188965,0.0
62,Which oil scandal hit the US in 1924?,The Teapot Dome scandal hit the US in 1924.,0,0.18320193972590737,0.3678591509551735,0.17443698143436212,0.014154314994812012,0.0
63,Phil Collins appeared in which Spielberg film with Robin Williams?,Hook.,0,0.12297894812454027,0.24554995379651665,,0.2702459692955017,0.4041612148284912
64,1998 was the Chinese year of which creature?,The Fire Tiger.,0,0.13220659177275126,0.3678779079033791,,0.323419451713562,-1.1920928955078125e-07
65,Which country does musician Alfred Brendel come from?,Alfred Brendel is from Austria.,0,0.18260820149330687,0.3651150462029091,0.07598807591180654,0.28413522243499756,0.4735586643218994
66,Theodore Francis international airport is in which US state?,Theodore Francis Green State Airport is located in Rhode Island.,0,0.14013674845398355,0.3501353808387425,0.08451731006309608,0.024186909198760986,0.0
67,In which soap did Demi Moore find fame?,"Demi Moore found fame in the soap opera ""General Hospital"".",1,0.17208535712550146,0.36574354635925854,0.08689693134940542,0.37690669298171997,0.0070264339447021484
68,"To the nearest million, what is the population of London, England?","The population of London, England is approximately 8.9 million.",0,0.22718098670068768,0.36779860867802494,0.17803850735340723,0.05449742078781128,0.028955459594726562
69,What did Clarice Cliff create?,"Clarice Cliff created ceramics, particularly Art Deco pottery.",0,0.12358045472695563,0.36741075380037347,0.12391835239562077,0.09965813159942627,0.15944123268127441
70,Which James Bond film features a song by Louis Armstrong?,"The James Bond film ""On Her Majesty's Secret Service"" features a song by Louis Armstrong.",0,0.19486051902287285,0.36389920152671734,0.132511772186674,0.1680935025215149,0.004562497138977051
71,In what year were US ground troops first dispatched to Vietnam?,US ground troops were first dispatched to Vietnam in 1965.,0,0.23935417768328565,0.3676212213273218,0.17591653978349267,0.25307798385620117,0.6326950192451477
72,In 1999 Anna Kournikova signed a lucrative contract to model what?,Calvin Klein.,1,0.20948301519787513,0.36621202959899435,0.1311185079973155,0.15336722135543823,-1.1920928955078125e-07
73,Which member of the Monkees came from Washington DC?,"Peter Tork was born in Washington, D.C.",0,0.16057075851430347,0.36696146926642886,0.10956871709060212,0.0006693601608276367,0.0
74,Which ship was sunk by a German submarine in 1915 with a loss of 1400 lives including 128 Americans?,The ship was the Lusitania.,0,0.20442801388253745,0.3668761083196601,,0.1925484538078308,0.33043527603149414
75,In what decade were video recorders first developed?,The 1950s.,0,0.17580907863594453,0.35299379498726907,0.11236786591864967,0.28078722953796387,0.48913031816482544
76,Who had the noels Spy Hook and Spy Line published in the 80s?,"Dick Francis had the novels ""Spy Hook"" and ""Spy Line"" published in the 80s.",1,0.14392372340564952,0.358937592117195,0.1069694263281041,0.4795626401901245,0.8580402880907059
77,the first credit cards were for use in what type of establishments?,The first credit cards were for use in oil companies and department stores.,1,0.201911946851937,0.36428849978971334,0.32480545255039933,0.039361774921417236,0.03956186771392822
78,In which country was Ursula Andrews born?,"Ursula Andress was born in Ostermundigen, Switzerland.",0,0.08217414308728395,0.3541493973438839,0.022367075728086036,-1.1920928955078125e-07,0.0
79,What was CBS TV news broadcaster Walter Cronkite's stock closing phrase?,"Walter Cronkite's stock closing phrase was ""And that's the way it is.""",0,0.19280768732358933,0.36690353765210415,0.05667532336006207,0.041042983531951904,-1.1920928955078125e-07
80,Who had a 70s No 1 hit with Let Your Love Flow?,Bellamy Brothers had a 1976 No 1 hit with Let Your Love Flow.,0,0.13369664451457836,0.36769216521479936,0.07240747307298644,0.02269059419631958,5.960464477539063e-08
81,Which state renewed Mike Tyson's boxing license in 1998?,California renewed Mike Tyson's boxing license in 1998.,0,0.12657651510284573,0.2971852626041942,0.1335305466152021,0.0334818959236145,0.07315963506698608
82,Neil Armstrong was a pilot in which war?,Neil Armstrong served as a naval aviator in the Korean War.,0,0.1813769191502413,0.3611824860426604,0.1746910640281594,0.3962569236755371,0.6606966853141785
83,Which English-born US citizen hosted Masterpiece theater?,Alistair Cooke hosted Masterpiece Theater.,0,0.13366052632484543,0.36680442764942983,0.12429229522216854,0.0,-1.1920928955078125e-07
84,Nickelodeon was founded in 1979 by which company?,Warner-Amex Satellite Entertainment (WASEC) founded Nickelodeon in 1979.,1,0.12780918330841753,0.3655744562264615,0.1011550555214498,0.2053883671760559,0.38719624280929565
85,Which element along with polonium did the Curies discover?,Radium.,0,0.19947886287000535,0.3569655766031769,,0.0,-1.1920928955078125e-07
86,In The Banana Splits what sort of animal was Snorky?,Snorky was a walrus.,1,0.19642100239635574,0.3508820028487249,0.0731942961909888,0.3018292188644409,0.26730501651763916
87,Who had an 80s No 1 hit with Can't Fight This Feeling?,"Rebecca Lynn Howard and Kevin Sharp both had a cover, but the original artist with the 80s No 1 hit is REO Speedwagon.",0,0.1138748907525725,0.35782336430395684,0.0753965159122226,0.3274725079536438,0.3186478614807129
88,Which parallel was the truce line in the Korean War?,The 38th parallel was the truce line in the Korean War.,0,0.20004691489507115,0.36778572498992407,0.09457605054410173,0.022171318531036377,0.022362947463989258
89,On a computer keyboard which letter is between A and D?,"The letter ""B"" is between A and D.",1,0.1832309022995438,0.3338309484050441,0.057146539170865936,0.1500040888786316,0.20793569087982178
90,"Which musical featured the song Flash Bang, Wallop?","The musical ""Half a Sixpence"" featured the song ""Flash, Bang, Wallop"".",1,0.1603623986785614,0.3633833546828542,0.12151309080300322,0.23339271545410156,0.02529805898666382
91,What was Hitchcock's first sound movie?,"Blackmail, released in 1929, was Hitchcock's first sound movie.",1,0.17181840491147746,0.36601985741796694,0.10004758444733246,0.21140539646148682,0.3374914526939392
92,Which newspaper did Jackie Kennedy work for just before her marriage?,The Washington Times-Herald.,0,0.16575255149057672,0.3676618513437181,0.14435099930794024,0.4222923517227173,0.6629797220230103
93,What are the international registration letters of a vehicle from Turkey?,The international registration letters of a vehicle from Turkey are TR.,0,0.16233888704650992,0.35678862907327713,0.029406041514229094,0.031576454639434814,-1.1920928955078125e-07
94,Who wrote The Turn Of The Screw in the 19th century and The Ambassadors in the 20th?,Henry James wrote both The Turn of the Screw and The Ambassadors.,0,0.15824473837127132,0.36750544620589815,0.15985689852721244,0.07680618762969971,0.0955849289894104
95,Which American nuclear submarine was the first to sail across the North Pole under the ice cap?,The USS Nautilus (SSN-571) was the first American nuclear submarine to sail across the North Pole under the ice cap.,0,0.1744160016622013,0.36718266458642407,0.13987242398436553,0.12894994020462036,0.019531309604644775
96,What was John Glenn/'s first spacecraft called?,Mercury-Atlas 6.,0,0.14991389901431654,0.3525908221063221,0.019278412453817163,0.5816237926483154,0.8089598566293716
97,Which branch of medicine is concerned with disorders of the blood?,Hematology is the branch of medicine concerned with disorders of the blood.,0,0.15052093283322093,0.3677816895794652,,0.0,-1.1920928955078125e-07
98,Where was The Iron Triangle?,"The Iron Triangle was a region in South Vietnam during the Vietnam War, located near the Mekong Delta.",0,0.17728766520595982,0.36774533682897736,0.1425190673451891,0.11411058902740479,0.10915839672088623
99,What is the correct name of laughing gas?,Nitrous oxide is the correct name of laughing gas.,0,0.21554841899055896,0.36751739139255557,,0.012844741344451904,-1.1920928955078125e-07
