question_id,question,answer,is_hallucination,mean_entropy,max_entropy,entity_entropy,semantic_inconsistency,cross_model_disagreement
15,"Who was born first, Pablo Trapero or Aleksander Ford?",Pablo Trapero was born first.,1,0.16916794863122103,0.3675175046662286,0.19806965053115547,0.16637802124023438,0.7222866415977478
16,Are Jane and First for Women both women's magazines?,"While Jane and First for Women are both publications, one is aimed at women while the other is not.",1,0.17781369232204391,0.36785409486975595,0.23018475664955804,0.564649760723114,0.0
17,What profession does Nicholas Ray and Elia Kazan have in common?,Nicholas Ray and Elia Kazan both worked in the film industry.,1,0.18246515739067415,0.36713798490395055,0.07307298792342852,0.20521420240402222,0.6439623534679413
18,"Which documentary is about Finnish rock groups, Adam Clayton Powell or The Saimaa Gesture?",Adam Clayton Powell is about civil rights leader.,1,0.10344214455006802,0.3637056563636871,0.1282826701749936,0.20066338777542114,0.9325138106942177
19,"Who was inducted into the Rock and Roll Hall of Fame, David Lee Roth or Cia Berg?",Cia Berg was inducted into the Rock and Roll Hall of Fame.,1,0.09368192176460365,0.32507756688127637,0.043938165457143685,0.272945761680603,0.02112412452697754
20,Zimbabwe's Guwe Secondary School has a sister school in what New York cunty?,Suffolk County is the sister school's location.,1,0.15029446520845371,0.3620912906912733,0.18118634376099937,0.43194830417633057,0.8940550237894058
21,"The Royal Commission into Drug Trafficking (1977–1979) or Woodward Royal Commission was a royal commission initiated by the New South Wales Government to investigate drug trafficking in New South Wales, Australia, especially links between the New South Wales Police and Mafia, The Honoured Society, is a Calabrian 'Ndrangheta criminal confederation, started in Melbourne and currently active in all of which country?  ","The Honoured Society is a Calabrian 'Ndrangheta criminal confederation, started in Melbourne and currently active in Italy.",1,0.11094148320364641,0.3665211349167114,0.08622581101969026,-1.1920928955078125e-07,
22,"The 337th Flight Test Squadron (337 FLTS) was most recently part of the 46th Test Wing and based at McClellan Air Force Base, a former United States Air Force base located in the North Highlands area of Sacramento County, in which US state?","The 337th Flight Test Squadron (337 FLTS) was most recently part of the 46th Test Wing and based at McClellan Air Force Base, which was located near California.",1,0.07612303276105421,0.3676729881697746,0.048391722245561423,0.5391529202461243,0.8106236159801483
23,The axial turbojet Pirna 014 was designed by engineers from this German aircraft and aircraft engine manufacturer based in which city?,The Pirna 014 was designed by engineers from Junkers in Stuggart.,1,0.154869562104547,0.36316344805116246,0.08383550258065334,0.43041831254959106,0.9041704460978508
24,What male actor starred in The Messenger?,The Messenger starred Michael Sheen.,1,0.14797206652432973,0.36340125959143127,0.12796198734913858,0.010686695575714111,0.6457580924034119
25,In what show did Cynthia Nixon receive the 2004 Primetime Emmy Award for Outstanding Supporting Actress in a Comedy Series and a Screen Actors Guild Award for her performance?,"Cynthia Nixon received her awards for her performance in ""Modern Family.""",1,0.20721950322988825,0.36502053240330157,0.12923593975141962,0.2135346531867981,0.881898045539856
26,"Lee Jun-fan played what character in ""The Green Hornet"" television series?","Bruce Lee played the main character in ""The Green Hornet"" television series.",1,0.18266503340051155,0.36341077028795354,0.14325661703249223,0.3045317530632019,0.6539306640625
27,"The 1895/96 Football League season was the eighth in Football League history with Everton, their Goodison Park home, is a football stadium located in Walton, Liverpool, in which country?","Everton, their Goodison Park home, is a football stadium located in Walton, Liverpool, in the United Kingdom.",1,0.09821972763632035,0.35272472930932286,0.08702762512268956,0.0,0.7818257361650467
28,"Roger Avary (born August 23, 1965) is a Canadian film and television producer, screenwriter and director in the American mass media industry, he wrote the screenplay for Beowulf, a 2007 British-American 3D motion capture epic fantasy film, directed by who?",Neil Gaiman directed Beowulf.,1,0.11150551474321503,0.36214975655900683,0.08779555324362487,0.13924741744995117,0.8055661022663116
29,"Which band has more members, Saint Motel or Curve?",Curve has no more members.,1,0.1833120436857499,0.3671013270054345,0.36344552448356054,0.59649458527565,0.8694516122341156
30,"""Funnybot"" is the second episode of the fifteenth season of which American animated television series, created by Trey Parker and Matt Stone?  ","""Funnybot"" is the third episode of the fifteenth season of ""American Dad,"" created by Seth MacFarlane.",1,0.13107668747709392,0.36520522838888925,0.10717861066814295,0.213795006275177,0.678571879863739
31,"Which private research university is located in Chestnut Hill, Massachusetts Boston College or Stanford University? ",Stanford University has a Chestnut Hill campus.,1,0.17887443463866456,0.3678093711308965,0.10165505812564883,0.16137248277664185,0.12493383884429932
32,"What American stage, film, and television actor  who also appeared in a large number of musicals, played Samson in the 1949 film ""Samson and Delilah"".","The actor who played Samson in the 1949 film ""Samson and Delilah"" was an Englishman named Charles Laughton.",1,0.17151201766816906,0.3678777136517968,0.08154032797509932,0.34492915868759155,
33,Iqaluit Airport and Canadian North are based out of what country?,Canadian North is based out of Canada.,1,0.22225975648836344,0.33268497180023415,0.12169743579824391,0.0,0.07772594690322876
34,In what political party was the man who officially opened he Royal Spa Centre in 1972?,The man who opened the Royal Spa Centre in 1972 was a member of the Labour Party.,1,0.19170998463534308,0.36265893180790065,0.14407108679975628,0.4764038920402527,0.8716663122177124
35,What profession does Am Rong and Alexandre Rockwell have in common?,Alexandre Rockwell and Am Rong are not in the same profession.,1,0.15885376792081582,0.3648023506774197,0.05179472629791891,0.1199789047241211,0.7973051816225052
36,El Nuevo Cojo and Golf Magazine are both special interest publications but which one is owned by Time Inc?,El Nuevo Cojo Ilustrado is owned by Time Inc.,1,0.12958889857392233,0.3676696006276418,0.11674829640499389,0.39876145124435425,0.7242164313793182
37,What city are George Washington University Hospital and MedStar Washington Hospital Center located in?,The George Washington University Hospital and MedStar Washington Hospital Center are located in different cities.,1,0.1400885387545656,0.36712835379029773,0.06559840356024609,0.25723743438720703,0.4546136260032654
38,"What author has contributed to such works as ""New Statesmen"", ""The Nation"", and ""The Atlantic"", among others, while also being being associated with Dysteleology?","Richard Dawkins, a noted atheist.",1,0.17038673616619063,0.34562964001388347,0.05362137765352009,0.5067848265171051,0.7106731534004211
39,Hate to Feel is the tenth track on what Alice in Chains' album that peaked as number six on the Billboard 200?,Hate to Feel can be found on Alice in Chains' critically acclaimed self-titled album.,1,0.1614842809367198,0.3621258271945997,0.09126837077600054,0.6206559538841248,0.8641411364078522
40,What year was the winner of the 2016 Marrakesh ePrix born?,Sébastien Buemi was born in 1988.,1,0.11099415870829965,0.3672290235731086,0.06790580493639853,0.47337353229522705,0.4386342763900757
41,"South Korean actor Kim Yool-ho starred in what 2016 movie directed by Yeon Sang-ho Yeon Sang-ho and starring actors Gong Yoo, Jung Yu-mi, and Ma Dong-seok?","Kim Yool-ho starred in another South Korean zombie movie directed by Yeon Sang-ho, which starred Gong Yoo, Jung Yu-mi, and Ma Dong-seok called ""Peninsula"".",1,0.09137193924883691,0.36528875996329363,0.05699964661660744,1.1920928955078125e-07,0.8349959701299667
42,Which industry do Richard Hawley and Chicago's Catherine belong to? ,Richard Hawley is a chef.,1,0.17845363323073893,0.36751959148240704,0.10894015894717486,0.3135417699813843,
43,Are Pam Veasey and Jon Jost both American?,"Pam Veasey is American, but Jon Jost is not a native American.",1,0.1653618519195893,0.3605413756776567,0.16858964473536994,0.09218806028366089,0.0
44,What southern California based band covered Blue Öyster Cult's Godzilla?,Fighting Gravity covered Blue Öyster Cult's Godzilla.,1,0.1031795893227181,0.35580438267933434,0.1031795893227181,0.22568953037261963,0.938602402806282
45,"The Swedish-British entertainment studio executive and film executive producer, who was the Executive producer for a 2016 American action thriller film directed by Babak Najafi, currently serve?",The Swedish-British executive serves as CEO of Lionsgate UK & Europe and was an Executive Producer for various films.,1,0.14321985879357021,0.3667092033833642,0.09922053417516713,0.7341732084751129,0.7901600450277328
46,Approximately what percentage of the global population is made up of the ethnic group Princess Fragrant was produced to improve relations with?,More than 25%,1,0.14293820303930288,0.367879379203813,0.06795781098446617,0.33221757411956787,0.5734257102012634
47,The Boren-McCurdy proposals were partially brought about by which Oklahoma politician in 1992?,The Boren-McCurdy proposals were partially brought about by David Beckham.,1,0.13682735620005265,0.3671152450609106,0.09284357271083951,0.22257906198501587,0.6762990057468414
48,The Thoen Stone is on display at a museum in what county?,The Thoen Stone is currently displayed in Deadwood.,1,0.1694364912021369,0.3592155207160866,0.1413582360230283,0.4169422388076782,0.63417187333107
49,"Is Children's National Medical Center or MedStar Washington Hospital Center the largest private hospital in Washington, D.C.?",Children's National Medical Center is a top-ranked hospital.,1,0.1788879193422429,0.3677709405037014,0.10439171694873703,0.18792307376861572,0.9316997677087784
50,"The airline operating in Whitehorse, Yukon handled how many passengers in 2012?","The terminal handled around 300,000 passengers in 2012.",1,0.21318374272825225,0.36560260382879695,0.175232969090299,0.39857614040374756,0.877756267786026
51,"What State has a Disney Resort & Spa that is a beachside hotel, resort and vacation destination offering complimentary children's activities and programs and that Djuan Rivers was a General Manager at?",Djuan Rivers was a General Manager in California.,1,0.1506767199836483,0.36282181893395643,0.053334877813275484,0.4283182621002197,0.8476482033729553
52,Are Wenling and Xinzheng both in China?,Wenling is in China. Xinzheng is in Korea.,1,0.19205556380878736,0.34619572436122303,0.1673178798192963,0.5586299896240234,0.0
53,"Which organization presents the award in which Chris Noonan was nominated for his work in ""Babe?""","The award in which Chris Noonan was nominated for his work in ""Babe"" was presented by the Golden Globe.",1,0.16827489887508276,0.36762649760441835,0.18549406188442127,0.2976444959640503,0.7123333215713501
54,"Which English actor of stage, film and television from the 1978 BBC drama ""Pennies From Heaven"" appeared in the 2006 BBC Four television play ""Kenneth Williams: Fantabulosa!?""","None of the actors from ""Pennies from Heaven"" appeared in ""Kenneth Williams: Fantabulosa!""",1,0.15939155491236837,0.36783266701153783,0.09735026818368568,0.6228885352611542,0.8744310736656189
55,Who hosted both Miss USA 1968 and The Price Is Right?,Bob Barker hosted Miss USA 1968 and Truth or Consequences.,1,0.12437248715912583,0.3227653693594334,0.08461198558756584,0.16335022449493408,0.8096308708190918
56,Close to the Enemy starred the English actor known as Ash Morgan in what BBC series?,"Close to the Enemy starred the English actor known as Nicholas Blake in the BBC spy drama ""Spooks"".",1,0.13655459619158752,0.3676752467592795,0.11959646460022019,0.4782267212867737,0.9953789245337248
57,"Gülhane Park and Zografeion Lyceum, are located in which country?",Gülhane Park and Zografeion Lyceum are located in Europe.,1,0.08780723140605484,0.36752298627007346,0.055879299472903474,0.40956634283065796,0.9434815943241119
58,"What is the name of the movie in which Edwin Brown plays a man that executed at least 400 people, including William Joyce and John Amery?","""The Executioner's Justice""",1,0.18008655053187253,0.31632745857124067,0.18008655053187253,0.5382732450962067,0.9588087238371372
59,Jake David Shapiro was best know for being the screenwriter of a film directed by who?,Jake David Shapiro was best known for being the screenwriter of a film directed by Steven Spielberg.,1,0.1465424062430283,0.3677158738148514,0.11755205536100219,0.3275870680809021,0.7131034135818481
60,"What book contains a poem which, along with ""Beowulf"" and the ""Anglo-Saxon Chronicle"", preserves a legendary list of the kings of the Angles?",The Glasgow Book contains the poem.,1,0.14368456876811325,0.3143486526209687,0.14368456876811325,0.3078760504722595,0.5927767753601074
61,What state does Sang-Wook Cheong work as a materials scientist?,Sang-Wook Cheong works as a materials scientist in Pennsylvania.,1,0.16606530417245952,0.33871794402736366,0.11251280877799213,0.4938478469848633,0.677096426486969
62,What type of vegetation does Kniphofia and Baptisia have in common?,Kniphofia and Baptisia are both perennial plants.,1,0.15302739391642636,0.36585332859816844,0.04690682189747691,0.11838352680206299,0.8613163530826569
63,"Californian rock band Lit recorded A Place in the Sun in 1995, but what's their best known song?","Lit's biggest hit is ""All Star"" by Smash Mouth.",1,0.2128471825298831,0.3678788925501848,0.1562527860507159,0.08823853731155396,0.9502852559089661
64,"Gary Harrison, began his career in the 1970s and has written over how many major-label recorded songs including several number-one hits, another artist who have recorded his work include Bryan White, an American country music artist?",Gary Harrison has written over 400 major-label recorded songs.,1,0.18220434866179216,0.36517913159431004,0.1172477524320248,0.041788458824157715,0.9295803606510162
65,What is the length of the River which has Wild Horse Creek as a tributary ?,The river with Wild Horse Creek is about 400 miles long.,1,0.21224295803363466,0.3678746198751238,0.1537363250976608,0.40192389488220215,0.46456557512283325
66,Are Manhattan West and Singer Building both projects in New York?,Manhattan West is taller than Singer Building.,1,0.24299802184843367,0.3480760741884994,0.29382611727388325,0.3818553686141968,0.0
67,Who is the American internet entrepreneur who founded the company featured on 24 Hours on Craigslist?,The founder of Craigslist is Craig Williams.,1,0.145310577407591,0.3348038027784235,0.027222122743152496,0.09188556671142578,0.8224988728761673
68,"Hot Coffee, Mississippi sometimes shares a zipcode with a nearby city with what population at the 2010 census?","The nearby city's population was 2,580.",1,0.15714905463512524,0.35124649306212624,0.07831372315102159,0.6896257698535919,0.8831857293844223
69,Jo Ann Terry won the 80m hurdles event at what Sao Paulo-based event from 1963?,"Jo Ann Terry won the 80m hurdles event at the Latin American Games in São Paulo, Brazil.",1,0.1636420209437065,0.3677888836009713,0.11655121444881521,0.5550765991210938,0.9331889376044273
70,Do musicians Robert Fleischman and Jimmy Barnes have the same nationality?,Robert Fleischman and Jimmy Barnes are of different nationalities.,1,0.14050850148784494,0.3587434967329195,0.0770976154540402,0.5499417185783386,0.44018125534057617
71,"What is the name of this American multinational corporation that provides IT services, headquartered in New Jersey, that acquired Mirabeau?","IBM is the name of the American multinational corporation that provides IT services headquartered in New Jersey, which acquired Mirabeau.",1,0.13995021260809568,0.36677575055316164,0.041487798140967314,0.43617385625839233,0.9174526780843735
72,WNP-3 and WNP-5 were constructed by the agency formed in which year?,WNP-3 and WNP-5 were constructed by a private company.,1,0.14596878868675345,0.35774988619415454,0.06478182739484421,0.2491675615310669,0.8282623142004013
73,What city does Bundestag and Reichstag building have in common?,Bundestag and Reichstag building are located in two different cities.,1,0.1872164650888473,0.36611804056112085,0.0487594013348584,0.0,0.6666374206542969
74, Teri W. Odom is a member of a scientific journal first published in 2007 by who?,"Teri W. Odom is a member of the editorial advisory board of Chemical Physics Letters, first published in 2007 by the American Physical Society.",1,0.13623968100917222,0.3669374644953616,0.10289637570548486,0.16024553775787354,0.5927818715572357
75,What forensic psychiatrist consulted on numbers cases including one for a contract killer associated with the DeCavalcante crime family?,Park Dietz was a psychologist.,1,0.1757412680582747,0.36527482223246854,0.0002912960836163745,0.34054213762283325,0.9824299551546574
76,Abraham Weinberg was a suspect in the killing of which Irish-American hitman?,Abraham Weinberg was involved in gangland slayings.,1,0.09592161635697871,0.36775541914543075,0.05704085420898936,0.39906084537506104,0.8403472900390625
77, Benjamin Halfpenny was a footballer for a club that plays its home matches where?,Benjamin Halfpenny played for a club that played home matches in a stadium.,1,0.14967974909347417,0.335850966474019,0.04439347251314193,0.3343101739883423,0.7005531489849091
78,What was population of the city where the Dutch retired footballer Foeke Booy born?,"Leeuwarden's population was 108,248.",1,0.180505621991568,0.36757504633525623,0.14207193921711822,0.2616872787475586,0.7159595489501953
79,Der Mond was composed by the man who was best known for what cantata?,Der Mond was composed by Carl Orff.,1,0.14777169914131583,0.3674282925746829,0.06883992419028502,0.43800508975982666,0.7851977050304413
80,"Throne of Glass is a young adult high fantasy novel series, by which bestselling American fantasy author?","Throne of Glass is a young adult high fantasy novel series, by the bestselling American fantasy author Samantha Myers.",1,0.13197565378287798,0.3596072643621623,0.07870108874863004,0.3223649263381958,0.8749354481697083
81,Axle Whitehead was a part of an American comedy-drama television series that is a remake of the British series with the same name set in what city?,Axle Whitehead was a part of an American comedy-drama television series that is a remake of the British series and set in Los Angeles.,1,0.07918876354200392,0.35964531705496955,0.04765114813820641,0.5732939839363098,0.9168230593204498
82,Were both Joseph Roth and Cid Corman authors?,Joseph Roth and Cid Corman were writers.,1,0.13216089756743424,0.359967707840567,0.035797980338387984,0.5481074452400208,0.0
83,What hamlet and census designated place was the location of the only pay-per-view Bunkhouse Stampede?,"The Bunkhouse Stampede Finals was held in Hempstead, New York.",1,0.1728975537672584,0.35545931331631336,0.11688076777694305,0.6335691809654236,0.7584469467401505
84,"Who was born first, Odysseas Elytis or Cornel West?",Cornel West was born earlier.,1,0.1615413861265342,0.3458675547577218,0.1615413861265342,0.07473784685134888,0.013350963592529297
85," ""Let Me Out"" is a song released as the fifth single from what band's fifth studio album ""Humanz"" which was recorded in London, Paris, New York City, Chicago, and Jamaica ?","""Let Me Out"" is a song by French virtual band, Daft Punk.",1,0.15349916667500813,0.3646909939299216,0.09125830626657738,0.050042152404785156,0.6942448318004608
86,"Superheaven and Oceansize, are bands of which shared genre?",Superheaven and Oceansize belong to different subgenres.,1,0.13243898908615623,0.36700885407700207,0.13243898908615623,0.12147653102874756,0.792519211769104
87,What nationality was a  historical drama film directed by?,"Jauja, the historical drama film, was directed by a Peruvian.",1,0.13238967518428202,0.367703389085951,0.04989253651832555,0.42412692308425903,0.8468973189592361
88,"Gelatine was an airship piloted on September 19, 1905 by a pioneer American aviator and what?","Gelatine was an airship piloted on September 19, 1905 by a pioneer American aviator and daredevil.",1,0.10251782326693899,0.36759206086876706,0.05905770881843384,0.45777565240859985,0.7434053122997284
89,"Which movie was released first, The Hunchback of Notre Dame or Saludos Amigos?",The Hunchback of Notre Dame was released first.,1,0.16627188792134817,0.3659381345970716,0.10565749395991035,0.10718119144439697,0.014349520206451416
90,In what country did the repression of citizens by a dictator during the period of 1973 to 1990 occur?,The repression of citizens by a dictator during the period of 1973 to 1990 occurred in Nicaragua.,1,0.1841584142667968,0.36775499131660444,0.03893999064339547,0.497500479221344,0.8460981249809265
91,Ted Sutton plays Sergeant Cunningham in a2002 film that stars Mel Gibson as what character?,Ted Sutton plays Sergeant Cunningham in a 2002 film that stars Mel Gibson as a farmer.,1,0.16984049259137365,0.3671029292041553,0.1515849956885447,0.5951793789863586,0.6723273992538452
92,Jayantabhai Ki Luv Story includes a lead role for the film actress and model who is a native of what city?,Neha Sharma is from Bhagalpur.,1,0.15076823459247818,0.34428083882562127,0.1276086146766879,0.6109007298946381,0.8722945600748062
93,St James Street appears as a segment of Whitecross Street on the 1610 map of the Monmouth by an English historian best known as a mapmaker of what perior?,Victorian era,1,0.023403783532116154,0.04655828693819594,0.00024928012603636965,0.550593912601471,0.6541991531848907
94,The Pineground Bridge formerly carried Depot Road over the Suncook River into a town with a population of what?,"The Pineground Bridge formerly carried Depot Road over the Suncook River into a town with a population of about 2,500 residents.",1,0.08603285319916079,0.29719819534199426,0.11920459570981656,0.5281299650669098,1.09219591319561
95,The Rossendale Free Press serves the town how far north of Manchester?,The Rossendale Free Press serves several towns north of Manchester.,1,0.15712297330276967,0.3613696321246777,0.10015442508911027,0.12041473388671875,0.7095703780651093
96,Which american president's father was a farmer and he was a former US representative from NY?,James K. Polk.,1,0.1564663416294212,0.36725186776768554,0.10376996009485512,0.4061881899833679,
97,The End of the Innocence was a single by which former member of the Eagles?,The End of the Innocence was a single by Glenn Frey.,1,0.16616644230669758,0.3678411219364675,0.037178757835505324,0.2564275860786438,0.7054912447929382
98,What suburban county on Long Island and the easternmost county in the U.S. state of New York is the location of a village called Lindenhurst?,Lindenhurst is a village in a suburban county on Long Island that borders the Atlantic Ocean in the easternmost county in the U.S. state of New York.,1,0.16334667516010248,0.3674827385913635,0.08180896762887994,0.2606831192970276,0.5742195844650269
99,Which Lightweight division mixed martial artist founded the American Combat Association?,"Matthew ""The Granimal"" Granahan founded the American Combat Association alongside Kamal Shalorus.",1,0.08063217760443323,0.3619853361930224,0.0732929113528394,0.595034122467041,0.9163481965661049
100,What year was the thesis supervisor of Jocelyn Bell Burnell awarded the Eddington Medal?,The Eddington Medal was awarded to Antony Hewish in 1968.,1,0.16470468241296776,0.36748428026312846,0.07126518875045662,0.14099323749542236,0.8783314302563667
101,British band The Wanted's third album includes a song with a title about which Barbadian superstar?,"The Wanted's third album includes a song with a title, “Show Me Love (America)"", about the United States.",1,0.14189311338927155,0.3298716648295913,0.11292945685886954,0.5480367541313171,0.9225054681301117
102,Anti-Semetism in the 21st Century: The Resurgence was hosted by a journalist and writer who is an anchor of what show?,Anti-Semetism in the 21st Century: The Resurgence was hosted by a journalist and writer who is an anchor of NBC Nightly News.,1,0.08366479018529156,0.3656330910639816,0.07511376881727728,0.5534438490867615,0.902160257101059
103,Which of the following is best known for publicly championing a terminal patient's right to die via physician-assisted suicide: Christy Canyon or Jack Kevorkian?,Christy Canyon became an advocate for physician-assisted suicide.,1,0.11109861188604793,0.3313544641699696,0.17109883649527965,0.09724009037017822,0.9049444496631622
104,The plaintiff in the civil suit Paul v. Clinton was born in which year ?,Peter F. Paul was born in 1950.,1,0.14098323201860252,0.3658003687680881,0.08384276694592421,0.4870637059211731,0.820205569267273
105,How long was the rule of the dynasty that was active when the Rosetta Stone was inscribed?,The rule of the dynasty was 276 years.,1,0.2353219009682153,0.3624517695331156,0.16479679261776542,0.09087932109832764,0.7305368781089783
106,"The John Messer Barn is a historic structure within the Great Smoky Mountains National Park in Sevier County, Tennessee, this barn is a different Messer Barn in which valley, in the Great Smoky Mountains of North Carolina, located in the Southeastern United States?",The Messer Barn in question is located in the Cataloochee Valley.,1,0.16220708041053883,0.3665044937630255,0.14385713996039884,0.5091588497161865,0.8443959951400757
107,"The NBC-affiliated television station, owned by an American telecommunications company whose founder is Julian Sinclair Smith, called WJAR is more commonly known as what?",The Sinclair Broadcast Group-owned Rhode Island NBC affiliate is called WJAR.,1,0.14073036896338897,0.35177989671082943,0.10299132928398809,0.27665722370147705,1.0119694769382477
108,What nationality is the actress who played the role of Sam Sloan's wife Trudy in the sitcom The Single Guy ?,Trudy's nationality in The Single Guy is never explicitly revealed.,1,0.11733859970496495,0.364086077320817,0.06396484390255454,0.5162231028079987,0.8204041570425034
109,"What shopping mall is the largest in south Texas, Malle del Norte or La Plaza Mall?","Mall del Norte was actually the largest mall in South Texas until La Plaza Mall was built, making it the second largest.",1,0.1440207521994976,0.3635928563020189,0.10182817139540742,0.17657601833343506,0.43655669689178467
110,In between Memphis International Airport and Southwest Georgia Regional Airport which one is in Tennessee?,Southwest Georgia Regional Airport is not in Tennessee.,1,0.24704186675960407,0.36114125119452317,0.32047717640834383,0.23240721225738525,0.027371883392333984
111,"Which airport is closer to Cleaveland, Ohio, Luis Muñoz Marín International Airport or Rickenbacker International Airport?",Luis Muñoz Marín International Airport is closer to Cleveland.,1,0.127077162683288,0.36747865878763114,0.0907606072760509,0.1483325958251953,0.266899049282074
112,What profession do Kōbō Abe and Agatha Christie share?,Photographer and writer.,1,0.19883644965725256,0.35143555302024176,0.19883644965725256,0.24011695384979248,0.6528602242469788
113,"Jinchang and Liling, are located in which country?",Jinchang and Liling are situated in Asia.,1,0.14877001671349635,0.36739530457732755,0.08076379668699081,0.029049992561340332,0.7575876712799072
114,Who is the composer Howard Ashman worked with on his musical released in 1982? ,Stephen Sondheim,1,0.10518502846752943,0.30395757172818944,0.10518502846752943,0.09150761365890503,
115,What actor portrayed a character in a television series about a fictional race of superhumans appearing in American comic books published by Marvel Comics?,The television series is not specified.,1,0.14328760923791478,0.36755272652904536,0.14328760923791478,0.5380779802799225,0.9224749058485031
116,"The character portrayed in ""Giuliani Time"" is a real-life informal adviser to the White House in which area?","The character portrayed in ""Giuliani Time"" is a real-life informal adviser to the White House in the area of national security.",1,0.11299209423325382,0.3650677825453567,0.015101748301825176,0.47896742820739746,0.9167519956827164
117,"Who founded the college attended by Thomas Balston, member of the Whatman paper-making family?","The college attended by Thomas Balston, member of the Whatman paper-making family, was founded by King Henry VIII.",1,0.13079358523357582,0.36736049881531196,0.08564047262790353,0.20096158981323242,0.8057261258363724
118,Joh Bruce Yeh founded a chamber ensemble who won a Grammy in 1985 for their recording of this work based on what Rusian folk tale?,Joh Bruce Yeh founded a chamber ensemble who won a Grammy in 1985 for their recording of a work based on a Ukrainian folk tale.,1,0.10337216258309488,0.3678235935272785,0.11095019723195476,0.7269543707370758,0.8471234887838364
119,Kerrygold Irish Cream Liqueur is owned by a company that mainly sells what type or product?,Kerrygold Irish Cream Liqueur is owned by a company that mainly sells agricultural products.,1,0.14691973714645296,0.3617243437542623,0.10374839398581144,0.2566671371459961,0.7831341326236725
120,The USS LST-510 is a ferry between New London and Orient but what is the population of Orient?,The population of Orient is 830.,1,0.16921866415383882,0.3423675818563275,0.03287004695820659,0.12167131900787354,0.8119494765996933
121,"Which band has more members, Muse or The Raconteurs?",Muse has fewer band members.,1,0.1475566835231791,0.33453016095615234,0.1475566835231791,0.1595718264579773,0.4513300061225891
122,"The producer of The Wreckage of Stars also produced albums for Texas in July, Everclear, and what other American metalcore band from Lancaster, Pennsylvania?",Carson Slovak produced albums for August Burns Red and other metalcore bands.,1,0.11145399657796225,0.3356891200684936,0.08047451804118187,0.16269654035568237,0.9022032469511032
